combo_class,best_combo,workload_file
17,SJF|FCFS|HRRN|HRRN,long_1000_processes.txt
18,SJF|HRRN|SJF|SJF,long_1000_processes.txt
19,SJF|HRRN|SJF|FCFS,long_1000_processes.txt
20,SJF|HRRN|SJF|HRRN,long_1000_processes.txt
21,SJF|HRRN|FCFS|SJF,long_1000_processes.txt
22,SJF|HRRN|FCFS|FCFS,long_1000_processes.txt
23,SJF|HRRN|FCFS|HRRN,long_1000_processes.txt
24,SJF|HRRN|HRRN|SJF,long_1000_processes.txt
25,SJF|HRRN|HRRN|FCFS,long_1000_processes.txt
26,SJF|HRRN|HRRN|HRRN,long_1000_processes.txt
27,FCFS|SJF|SJF|SJF,long_1000_processes.txt
28,FCFS|SJF|SJF|FCFS,long_1000_processes.txt
29,FCFS|SJF|SJF|HRRN,long_1000_processes.txt
30,FCFS|SJF|FCFS|SJF,long_1000_processes.txt
31,FCFS|SJF|FCFS|FCFS,long_1000_processes.txt
32,FCFS|SJF|FCFS|HRRN,long_1000_processes.txt
33,FCFS|SJF|HRRN|SJF,long_1000_processes.txt
34,FCFS|SJF|HRRN|FCFS,long_1000_processes.txt
35,FCFS|SJF|HRRN|HRRN,long_1000_processes.txt
36,FCFS|FCFS|SJF|SJF,long_1000_processes.txt
37,FCFS|FCFS|SJF|FCFS,long_1000_processes.txt
38,FCFS|FCFS|SJF|HRRN,long_1000_processes.txt
39,FCFS|FCFS|FCFS|SJF,long_1000_processes.txt
40,FCFS|FCFS|FCFS|FCFS,long_1000_processes.txt
41,FCFS|FCFS|FCFS|HRRN,long_1000_processes.txt
42,FCFS|FCFS|HRRN|SJF,long_1000_processes.txt
43,FCFS|FCFS|HRRN|FCFS,long_1000_processes.txt
44,FCFS|FCFS|HRRN|HRRN,long_1000_processes.txt
45,FCFS|HRRN|SJF|SJF,long_1000_processes.txt
46,FCFS|HRRN|SJF|FCFS,long_1000_processes.txt
47,FCFS|HRRN|SJF|HRRN,long_1000_processes.txt
48,FCFS|HRRN|FCFS|SJF,long_1000_processes.txt
49,FCFS|HRRN|FCFS|FCFS,long_1000_processes.txt
50,FCFS|HRRN|FCFS|HRRN,long_1000_processes.txt
51,FCFS|HRRN|HRRN|SJF,long_1000_processes.txt
52,FCFS|HRRN|HRRN|FCFS,long_1000_processes.txt
53,FCFS|HRRN|HRRN|HRRN,long_1000_processes.txt
54,HRRN|SJF|SJF|SJF,long_1000_processes.txt
55,HRRN|SJF|SJF|FCFS,long_1000_processes.txt
56,HRRN|SJF|SJF|HRRN,long_1000_processes.txt
57,HRRN|SJF|FCFS|SJF,long_1000_processes.txt
58,HRRN|SJF|FCFS|FCFS,long_1000_processes.txt
59,HRRN|SJF|FCFS|HRRN,long_1000_processes.txt
60,HRRN|SJF|HRRN|SJF,long_1000_processes.txt
61,HRRN|SJF|HRRN|FCFS,long_1000_processes.txt
62,HRRN|SJF|HRRN|HRRN,long_1000_processes.txt
63,HRRN|FCFS|SJF|SJF,long_1000_processes.txt
64,HRRN|FCFS|SJF|FCFS,long_1000_processes.txt
65,HRRN|FCFS|SJF|HRRN,long_1000_processes.txt
66,HRRN|FCFS|FCFS|SJF,long_1000_processes.txt
67,HRRN|FCFS|FCFS|FCFS,long_1000_processes.txt
68,HRRN|FCFS|FCFS|HRRN,long_1000_processes.txt
69,HRRN|FCFS|HRRN|SJF,long_1000_processes.txt
70,HRRN|FCFS|HRRN|FCFS,long_1000_processes.txt
71,HRRN|FCFS|HRRN|HRRN,long_1000_processes.txt
72,HRRN|HRRN|SJF|SJF,long_1000_processes.txt
73,HRRN|HRRN|SJF|FCFS,long_1000_processes.txt
74,HRRN|HRRN|SJF|HRRN,long_1000_processes.txt
75,HRRN|HRRN|FCFS|SJF,long_1000_processes.txt
76,HRRN|HRRN|FCFS|FCFS,long_1000_processes.txt
77,HRRN|HRRN|FCFS|HRRN,long_1000_processes.txt
78,HRRN|HRRN|HRRN|SJF,long_1000_processes.txt
79,HRRN|HRRN|HRRN|FCFS,long_1000_processes.txt
80,HRRN|HRRN|HRRN|HRRN,long_1000_processes.txt
0,SJF|SJF|SJF|SJF,mixed_1000_processes.txt
1,SJF|SJF|SJF|FCFS,mixed_1000_processes.txt
2,SJF|SJF|SJF|HRRN,mixed_1000_processes.txt
3,SJF|SJF|FCFS|SJF,mixed_1000_processes.txt
4,SJF|SJF|FCFS|FCFS,mixed_1000_processes.txt
5,SJF|SJF|FCFS|HRRN,mixed_1000_processes.txt
6,SJF|SJF|HRRN|SJF,mixed_1000_processes.txt
7,SJF|SJF|HRRN|FCFS,mixed_1000_processes.txt
8,SJF|SJF|HRRN|HRRN,mixed_1000_processes.txt
9,SJF|FCFS|SJF|SJF,mixed_1000_processes.txt
10,SJF|FCFS|SJF|FCFS,mixed_1000_processes.txt
11,SJF|FCFS|SJF|HRRN,mixed_1000_processes.txt
12,SJF|FCFS|FCFS|SJF,mixed_1000_processes.txt
13,SJF|FCFS|FCFS|FCFS,mixed_1000_processes.txt
14,SJF|FCFS|FCFS|HRRN,mixed_1000_processes.txt
15,SJF|FCFS|HRRN|SJF,mixed_1000_processes.txt
16,SJF|FCFS|HRRN|FCFS,mixed_1000_processes.txt
17,SJF|FCFS|HRRN|HRRN,mixed_1000_processes.txt
18,SJF|HRRN|SJF|SJF,mixed_1000_processes.txt
19,SJF|HRRN|SJF|FCFS,mixed_1000_processes.txt
20,SJF|HRRN|SJF|HRRN,mixed_1000_processes.txt
21,SJF|HRRN|FCFS|SJF,mixed_1000_processes.txt
22,SJF|HRRN|FCFS|FCFS,mixed_1000_processes.txt
23,SJF|HRRN|FCFS|HRRN,mixed_1000_processes.txt
24,SJF|HRRN|HRRN|SJF,mixed_1000_processes.txt
25,SJF|HRRN|HRRN|FCFS,mixed_1000_processes.txt
26,SJF|HRRN|HRRN|HRRN,mixed_1000_processes.txt
27,FCFS|SJF|SJF|SJF,mixed_1000_processes.txt
28,FCFS|SJF|SJF|FCFS,mixed_1000_processes.txt
29,FCFS|SJF|SJF|HRRN,mixed_1000_processes.txt
30,FCFS|SJF|FCFS|SJF,mixed_1000_processes.txt
31,FCFS|SJF|FCFS|FCFS,mixed_1000_processes.txt
32,FCFS|SJF|FCFS|HRRN,mixed_1000_processes.txt
33,FCFS|SJF|HRRN|SJF,mixed_1000_processes.txt
34,FCFS|SJF|HRRN|FCFS,mixed_1000_processes.txt
35,FCFS|SJF|HRRN|HRRN,mixed_1000_processes.txt
36,FCFS|FCFS|SJF|SJF,mixed_1000_processes.txt
37,FCFS|FCFS|SJF|FCFS,mixed_1000_processes.txt
38,FCFS|FCFS|SJF|HRRN,mixed_1000_processes.txt
39,FCFS|FCFS|FCFS|SJF,mixed_1000_processes.txt
40,FCFS|FCFS|FCFS|FCFS,mixed_1000_processes.txt
41,FCFS|FCFS|FCFS|HRRN,mixed_1000_processes.txt
42,FCFS|FCFS|HRRN|SJF,mixed_1000_processes.txt
43,FCFS|FCFS|HRRN|FCFS,mixed_1000_processes.txt
44,FCFS|FCFS|HRRN|HRRN,mixed_1000_processes.txt
45,FCFS|HRRN|SJF|SJF,mixed_1000_processes.txt
46,FCFS|HRRN|SJF|FCFS,mixed_1000_processes.txt
47,FCFS|HRRN|SJF|HRRN,mixed_1000_processes.txt
48,FCFS|HRRN|FCFS|SJF,mixed_1000_processes.txt
49,FCFS|HRRN|FCFS|FCFS,mixed_1000_processes.txt
50,FCFS|HRRN|FCFS|HRRN,mixed_1000_processes.txt
51,FCFS|HRRN|HRRN|SJF,mixed_1000_processes.txt
52,FCFS|HRRN|HRRN|FCFS,mixed_1000_processes.txt
53,FCFS|HRRN|HRRN|HRRN,mixed_1000_processes.txt
54,HRRN|SJF|SJF|SJF,mixed_1000_processes.txt
55,HRRN|SJF|SJF|FCFS,mixed_1000_processes.txt
56,HRRN|SJF|SJF|HRRN,mixed_1000_processes.txt
57,HRRN|SJF|FCFS|SJF,mixed_1000_processes.txt
58,HRRN|SJF|FCFS|FCFS,mixed_1000_processes.txt
59,HRRN|SJF|FCFS|HRRN,mixed_1000_processes.txt
60,HRRN|SJF|HRRN|SJF,mixed_1000_processes.txt
61,HRRN|SJF|HRRN|FCFS,mixed_1000_processes.txt
62,HRRN|SJF|HRRN|HRRN,mixed_1000_processes.txt
63,HRRN|FCFS|SJF|SJF,mixed_1000_processes.txt
64,HRRN|FCFS|SJF|FCFS,mixed_1000_processes.txt
65,HRRN|FCFS|SJF|HRRN,mixed_1000_processes.txt
66,HRRN|FCFS|FCFS|SJF,mixed_1000_processes.txt
67,HRRN|FCFS|FCFS|FCFS,mixed_1000_processes.txt
68,HRRN|FCFS|FCFS|HRRN,mixed_1000_processes.txt
69,HRRN|FCFS|HRRN|SJF,mixed_1000_processes.txt
70,HRRN|FCFS|HRRN|FCFS,mixed_1000_processes.txt
71,HRRN|FCFS|HRRN|HRRN,mixed_1000_processes.txt
72,HRRN|HRRN|SJF|SJF,mixed_1000_processes.txt
73,HRRN|HRRN|SJF|FCFS,mixed_1000_processes.txt
74,HRRN|HRRN|SJF|HRRN,mixed_1000_processes.txt
75,HRRN|HRRN|FCFS|SJF,mixed_1000_processes.txt
76,HRRN|HRRN|FCFS|FCFS,mixed_1000_processes.txt
77,HRRN|HRRN|FCFS|HRRN,mixed_1000_processes.txt
78,HRRN|HRRN|HRRN|SJF,mixed_1000_processes.txt
79,HRRN|HRRN|HRRN|FCFS,mixed_1000_processes.txt
80,HRRN|HRRN|HRRN|HRRN,mixed_1000_processes.txt
