time,ready_count,running_count,unfinished_count,burst_mean,burst_variance,remaining_mean,remaining_variance,wait_mean,wait_variance,max_wait_current,short_job_ratio,arrival_rate,best_combo,combo_class,core0_alg,core1_alg,core2_alg,core3_alg,score,score_avg_waiting_now,score_max_waiting_now,score_waiting_variance_now,score_avg_remaining_now,score_avg_response_started,score_completed_count,score_unfinished_count_end
165,60,4,92,76.0625,256.88492063492066,73.625,437.85714285714283,75.109375,1874.4799107142858,157.0,0.46875,0.4375,HRRN|HRRN|SPN|SPN,72,HRRN,HRRN,SPN,SPN,453.89435208866144,80.10144927536231,172.0,2439.445439045183,75.53623188405797,100.66666666666667,3,69
180,65,4,89,76.44927536231884,234.1628303495311,75.53623188405797,282.28175618073317,80.10144927536231,2439.4454390451833,172.0,0.4927536231884058,0.425531914893617,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,532.4546842105264,85.8157894736842,187.0,2916.2856140350873,76.44736842105263,112.0,1,76
195,71,4,88,77.10666666666667,228.36684684684687,76.14666666666666,266.5592792792793,86.96,2854.8497297297295,187.0,0.48,0.38235294117647056,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,568.231954113924,95.2875,202.0,3185.3213607594935,75.65,0.0,0,80
210,75,4,88,77.12658227848101,226.6760791950665,75.45569620253164,326.96916585524184,96.49367088607595,3108.278805582603,202.0,0.46835443037974683,0.47368421052631576,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,641.1693228454172,102.47674418604652,217.0,3632.95827633379,74.88372093023256,0.0,0,86
225,82,4,88,77.11627906976744,231.9863201094391,74.88372093023256,403.23337893296855,102.47674418604652,3632.9582763337894,217.0,0.45348837209302323,1.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,679.9458276333788,115.09302325581395,232.0,3799.6853625170997,75.76744186046511,64.0,2,86
240,82,4,86,77.48837209302326,218.95868673050614,75.76744186046511,343.73351573187415,115.09302325581395,3799.685362517101,232.0,0.47674418604651164,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,709.8298623063682,129.04761904761904,247.0,3940.9133677567406,76.85714285714286,70.0,2,84
255,80,4,84,77.9047619047619,215.82214572576015,76.85714285714286,271.56970740103276,129.04761904761904,3940.913367756741,247.0,0.47619047619047616,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,726.0635972461273,143.33333333333334,262.0,4040.947791164658,76.14285714285714,0.0,0,84
270,80,4,84,77.9047619047619,215.82214572576015,76.14285714285714,341.69018932874354,143.33333333333334,4040.947791164659,262.0,0.47619047619047616,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,737.8944218608854,159.84146341463415,277.0,3956.6782595603736,77.26829268292683,159.0,2,82
285,78,4,82,78.5,206.08024691358025,77.26829268292683,292.4456489009335,159.84146341463415,3956.6782595603736,277.0,0.4634146341463415,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,745.717037037037,175.35802469135803,292.0,3945.5827160493827,77.48148148148148,168.0,1,81
300,77,4,81,78.80246913580247,201.06049382716049,77.48148148148148,293.5777777777777,175.35802469135803,3945.5827160493836,292.0,0.4567901234567901,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,745.4556962025316,190.925,307.0,3885.487974683544,77.7,171.0,1,80
315,76,4,80,79.1125,195.72136075949365,77.7,282.61772151898737,190.925,3885.487974683544,307.0,0.45,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,744.1194620253166,205.175,322.0,3936.8297468354435,76.95,0.0,0,80
330,76,4,80,79.1125,195.72136075949365,76.95,365.13670886075954,205.175,3936.8297468354435,322.0,0.45,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,783.290084915085,220.78205128205127,337.0,4043.549284049284,78.15384615384616,148.5,2,78
345,74,4,78,79.73076923076923,185.31618381618384,78.15384615384616,304.2357642357642,220.78205128205127,4043.549284049284,337.0,0.46153846153846156,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,818.0162368421052,236.56578947368422,352.0,4128.88894736842,79.42105263157895,281.0,2,76
360,72,4,76,80.38157894736842,173.51912280701757,79.42105263157895,216.67368421052635,236.56578947368422,4128.888947368421,352.0,0.4605263157894737,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,805.0520263157895,250.77631578947367,367.0,4175.162631578947,78.63157894736842,0.0,0,76
375,72,4,76,80.38157894736842,173.51912280701757,78.63157894736842,283.1157894736842,250.77631578947367,4175.162631578947,367.0,0.4473684210526316,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,823.2983421052633,264.9868421052632,382.0,4244.173157894737,77.84210526315789,0.0,0,76
390,72,4,76,80.38157894736842,173.51912280701757,77.84210526315789,372.29473684210524,264.9868421052632,4244.1731578947365,382.0,0.42105263157894735,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,819.2041743798592,282.47297297297297,397.0,3966.280081451313,79.13513513513513,287.0,2,74
405,70,4,74,80.98648648648648,164.1504998148834,79.13513513513513,298.14587189929654,282.47297297297297,3966.280081451315,397.0,0.44594594594594594,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,839.9501173708923,296.94444444444446,412.0,4104.278560250392,80.5,204.5,2,72
420,68,4,72,81.54166666666667,157.18133802816902,80.5,203.01408450704224,296.94444444444446,4104.278560250391,412.0,0.4583333333333333,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,842.4497652582161,311.1111111111111,427.0,4202.776212832551,79.66666666666667,0.0,0,72
435,68,4,72,81.54166666666667,157.18133802816902,79.66666666666667,271.1830985915493,311.1111111111111,4202.776212832551,427.0,0.4305555555555556,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,868.6909624413147,325.27777777777777,442.0,4325.217527386542,78.83333333333333,0.0,0,72
450,68,4,72,81.54166666666667,157.18133802816902,78.83333333333333,363.2957746478873,325.27777777777777,4325.217527386542,442.0,0.4166666666666667,0.0,HRRN|SPN|SPN|SPN,54,HRRN,SPN,SPN,SPN,938.0177329192545,340.72857142857146,457.0,4473.7658385093155,80.22857142857143,387.5,2,70
465,66,4,70,82.1,150.35217391304346,80.22857142857143,283.7730848861284,340.72857142857146,4473.765838509316,457.0,0.44285714285714284,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,914.8397698209719,356.94202898550725,472.0,4301.52600170503,80.52173913043478,326.0,1,69
480,65,4,69,82.3913043478261,146.5358056265985,80.52173913043478,273.7531969309463,356.94202898550725,4301.5260017050305,472.0,0.43478260869565216,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,881.9613696224758,373.3235294117647,487.0,4032.938542581211,80.82352941176471,313.0,1,68
495,64,4,68,82.67647058823529,143.02809482001754,80.82352941176471,247.43107989464445,373.3235294117647,4032.938542581212,487.0,0.4264705882352941,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,865.8864354697104,387.44117647058823,502.0,4081.0860403863044,79.94117647058823,0.0,0,68
510,64,4,68,82.67647058823529,143.02809482001754,79.94117647058823,338.5636523266023,387.44117647058823,4081.086040386304,502.0,0.39705882352941174,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,928.5815734265736,401.8939393939394,517.0,4227.634731934732,81.45454545454545,327.0,2,66
525,62,4,66,83.22727272727273,136.94755244755243,81.45454545454545,258.8363636363636,401.8939393939394,4227.6347319347315,517.0,0.4090909090909091,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,962.4377163461538,417.33846153846156,532.0,4324.789903846154,81.78461538461538,434.0,1,65
540,61,4,65,83.50769230769231,133.81634615384615,81.78461538461538,247.7028846153846,417.33846153846156,4324.789903846154,532.0,0.4,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,967.401488095238,433.125,547.0,4311.6349206349205,82.125,418.0,1,64
555,60,4,64,83.796875,130.41840277777777,82.125,218.46031746031747,433.125,4311.6349206349205,547.0,0.4375,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,951.7671130952381,447.1875,562.0,4432.8849206349205,81.1875,0.0,0,64
570,60,4,64,83.796875,130.41840277777777,81.1875,307.32936507936506,447.1875,4432.8849206349205,562.0,0.390625,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,981.8005952380953,461.25,577.0,4580.920634920635,80.25,0.0,0,64
585,60,4,64,83.796875,130.41840277777777,80.25,422.984126984127,461.25,4580.920634920635,577.0,0.390625,0.0,HRRN|SPN|SPN|HRRN,56,HRRN,SPN,SPN,HRRN,972.3057112638817,479.6774193548387,592.0,4078.8122686409315,81.87096774193549,566.0,2,62
600,58,4,62,84.40322580645162,122.73638286620837,81.87096774193549,310.6060285563194,479.6774193548387,4078.812268640931,592.0,0.3709677419354839,0.0,SPN|HRRN|SPN|SPN,18,SPN,HRRN,SPN,SPN,962.9000000000001,495.73333333333335,607.0,4016.266666666667,83.6,477.5,2,60
615,56,4,60,85.01666666666667,115.03361581920905,83.6,172.3457627118644,495.73333333333335,4016.266666666667,607.0,0.43333333333333335,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,917.4483050847457,509.73333333333335,622.0,3977.5887005649715,82.6,0.0,0,60
630,56,4,60,85.01666666666667,115.03361581920905,82.6,250.34576271186444,509.73333333333335,3977.5887005649715,622.0,0.4,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,923.7177966101694,523.7333333333333,637.0,3967.385310734463,81.6,0.0,0,60
645,56,4,60,85.01666666666667,115.03361581920905,81.6,356.8203389830509,523.7333333333333,3967.385310734463,637.0,0.35,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1005.3622504537207,536.6896551724138,652.0,4094.3230490018154,83.37931034482759,550.0,2,58
660,55,3,58,85.5,111.90350877192982,83.37931034482759,263.8185117967332,536.6896551724138,4094.323049001815,652.0,0.41379310344827586,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1033.0781015037594,550.280701754386,667.0,4214.169799498747,83.78947368421052,567.0,1,57
675,54,3,57,85.75438596491227,110.08145363408521,83.78947368421052,251.09774436090225,550.280701754386,4214.169799498746,667.0,0.40350877192982454,0.0,SPN|HRRN|HRRN|SPN,24,SPN,HRRN,HRRN,SPN,970.9666883116884,567.25,680.0,3699.0636363636363,84.21428571428571,634.5,1,56
690,52,4,56,86.10714285714286,104.86103896103897,84.21428571428571,199.26233766233767,567.25,3699.0636363636363,680.0,0.4107142857142857,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,908.1410389610389,581.1785714285714,695.0,3650.44025974026,83.14285714285714,0.0,0,56
705,52,4,56,86.10714285714286,104.86103896103897,83.14285714285714,295.651948051948,581.1785714285714,3650.440259740259,695.0,0.39285714285714285,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,913.1738311688312,595.1071428571429,710.0,3632.2064935064936,82.07142857142857,0.0,0,56
720,52,4,56,86.10714285714286,104.86103896103897,82.07142857142857,422.4311688311689,595.1071428571429,3632.2064935064936,710.0,0.35714285714285715,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,988.6345911949685,610.5555555555555,725.0,3675.119496855346,84.0,606.5,2,54
735,50,4,54,86.79629629629629,95.25960866526904,84.0,295.9622641509434,610.5555555555555,3675.1194968553455,725.0,0.3888888888888889,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1008.0644796380091,624.0,740.0,3772.3529411764707,86.07692307692308,574.0,2,52
750,49,3,52,87.36538461538461,89.72662141779787,86.07692307692308,148.93514328808448,624.0,3772.3529411764707,740.0,0.4230769230769231,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1030.1680995475112,637.8461538461538,755.0,3882.171945701358,84.92307692307692,550.0,0,52
765,48,4,52,87.36538461538461,89.72662141779789,84.92307692307692,237.17043740573155,637.8461538461538,3882.171945701358,755.0,0.36538461538461536,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1004.2585972850677,651.6923076923077,770.0,4024.5701357466055,83.76923076923077,0.0,0,52
780,48,4,52,87.36538461538461,89.72662141779789,83.76923076923077,357.9849170437405,651.6923076923077,4024.5701357466064,770.0,0.34615384615384615,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1104.922823529412,666.2549019607843,785.0,4266.073725490197,84.23529411764706,564.0,1,51
795,47,4,51,87.74509803921569,83.87372549019607,84.23529411764706,371.22352941176473,666.2549019607843,4266.073725490196,785.0,0.35294117647058826,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1147.864857142857,681.64,800.0,4488.765714285714,84.72,575.0,1,50
810,46,4,50,88.14,77.46979591836734,84.72,349.26693877551014,681.64,4488.765714285714,800.0,0.34,0.0,SPN|SPN|HRRN|SPN,6,SPN,SPN,HRRN,SPN,1124.9423537234043,700.6875,815.0,4187.240691489362,87.0,701.5,2,48
825,44,4,48,88.9375,64.52792553191489,87.0,161.31914893617022,700.6875,4187.240691489362,815.0,0.3958333333333333,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1090.3782579787232,714.4375,830.0,4371.23005319149,85.75,0.0,0,48
840,44,4,48,88.9375,64.52792553191489,85.75,263.1276595744681,714.4375,4371.23005319149,830.0,0.3541666666666667,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1130.9301196808508,728.1875,845.0,4590.32579787234,84.5,0.0,0,48
855,44,4,48,88.9375,64.52792553191489,84.5,400.0425531914894,728.1875,4590.32579787234,845.0,0.3125,0.0,HRRN|SPN|SPN|SPN,54,HRRN,SPN,SPN,SPN,1076.2413043478261,749.1739130434783,860.0,3656.724637681159,86.8695652173913,752.5,2,46
870,42,4,46,89.73913043478261,51.619323671497575,86.8695652173913,233.93816425120772,749.1739130434783,3656.72463768116,860.0,0.34782608695652173,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1020.563043478261,762.8695652173913,875.0,3734.1159420289864,85.56521739130434,0.0,0,46
885,42,4,46,89.73913043478261,51.619323671497575,85.56521739130434,355.85120772946857,762.8695652173913,3734.1159420289855,875.0,0.32608695652173914,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1084.6546247357294,779.7045454545455,890.0,3574.8641649048627,88.0909090909091,791.0,2,44
900,40,4,44,90.3409090909091,45.392706131078235,88.0909090909091,149.15433403805494,779.7045454545455,3574.864164904863,890.0,0.38636363636363635,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1019.674920718816,793.3409090909091,905.0,3616.090380549683,86.72727272727273,0.0,0,44
915,40,4,44,90.3409090909091,45.392706131078235,86.72727272727273,254.24947145877377,793.3409090909091,3616.090380549683,905.0,0.3181818181818182,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1039.2034619450317,806.9772727272727,920.0,3695.3715644820295,85.36363636363636,0.0,0,44
930,40,4,44,90.3409090909091,45.392706131078235,85.36363636363636,397.39957716701906,806.9772727272727,3695.3715644820295,920.0,0.29545454545454547,0.0,HRRN|SPN|SPN|SPN,54,HRRN,SPN,SPN,SPN,1101.8102787456446,823.7142857142857,935.0,3502.306620209059,88.0,827.0,2,42
945,38,4,42,90.92857142857143,39.62891986062717,88.0,222.4390243902439,823.7142857142857,3502.30662020906,935.0,0.35714285714285715,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1036.4564459930314,837.2857142857143,950.0,3565.233449477352,86.57142857142857,0.0,0,42
960,38,4,42,90.92857142857143,39.62891986062717,86.57142857142857,345.4703832752613,837.2857142857143,3565.2334494773518,950.0,0.2857142857142857,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1141.923557692308,853.725,965.0,3630.307051282051,89.4,869.0,2,40
975,36,4,40,91.55,33.33076923076923,89.4,122.9128205128205,853.725,3630.3070512820514,965.0,0.375,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1068.65625,867.225,980.0,3668.691666666666,87.9,0.0,0,40
990,36,4,40,91.55,33.33076923076923,87.9,222.6051282051282,867.225,3668.6916666666666,980.0,0.275,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1088.2197115384615,880.725,995.0,3748.614743589743,86.4,0.0,0,40
1005,36,4,40,91.55,33.33076923076923,86.4,363.83589743589744,880.725,3748.6147435897437,995.0,0.25,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1114.0139423076919,894.225,1010.0,3870.0762820512814,84.9,0.0,0,40
1020,36,4,40,91.55,33.33076923076923,84.9,546.6051282051282,894.225,3870.0762820512823,1010.0,0.175,0.0,HRRN|SPN|SPN|HRRN,56,HRRN,SPN,SPN,HRRN,1144.3435633001425,911.3421052631579,1020.0,3359.150071123756,87.78947368421052,992.0,2,38
1035,34,4,38,92.10526315789474,28.74537695590327,87.78947368421052,305.25177809388333,911.3421052631579,3359.1500711237554,1020.0,0.23684210526315788,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1046.9275604551922,924.7631578947369,1035.0,3318.780227596017,86.21052631578948,0.0,0,38
1050,34,4,38,92.10526315789474,28.74537695590327,86.21052631578948,460.1166429587482,924.7631578947369,3318.780227596017,1035.0,0.23684210526315788,0.0,SPN|SPN|HRRN|SPN,6,SPN,SPN,HRRN,SPN,1125.1028571428574,941.4444444444445,1050.0,3123.7968253968256,89.33333333333333,985.0,2,36
1065,32,4,36,92.66666666666667,24.22857142857143,89.33333333333333,161.65714285714284,941.4444444444445,3123.796825396825,1050.0,0.3055555555555556,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1013.6314285714285,954.7777777777778,1065.0,2985.320634920635,87.66666666666667,0.0,0,36
1080,32,4,36,92.66666666666667,24.22857142857143,87.66666666666667,286.79999999999995,954.7777777777778,2985.320634920635,1065.0,0.2222222222222222,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1007.2171428571429,968.1111111111111,1080.0,2892.55873015873,86.0,0.0,0,36
1095,32,4,36,92.66666666666667,24.22857142857143,86.0,457.65714285714284,968.1111111111111,2892.55873015873,1080.0,0.2222222222222222,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1124.2286096256687,980.7647058823529,1095.0,2987.7005347593586,89.29411764705883,950.0,2,34
1110,31,3,34,93.05882352941177,22.784313725490197,89.29411764705883,248.63814616755795,980.7647058823529,2987.700534759358,1095.0,0.2647058823529412,0.0,SRT|SPN|SPN|SPN,27,SRT,SPN,SPN,SPN,1024.3066844919788,994.0,1095.0,2928.181818181818,87.52941176470588,0.0,0,34
1125,30,4,34,93.05882352941177,22.784313725490193,87.52941176470588,392.8627450980392,994.0,2928.181818181818,1095.0,0.17647058823529413,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1134.2573863636364,1008.1515151515151,1101.0,2980.3825757575755,88.36363636363636,964.0,1,33
1140,29,4,33,93.36363636363636,20.238636363636363,88.36363636363636,350.7386363636364,1008.1515151515151,2980.3825757575755,1101.0,0.18181818181818182,0.0,SPN|SPN|HRRN|SPN,6,SPN,SPN,HRRN,SPN,1165.1915322580644,1021.75,1116.0,3046.1935483870966,89.25,1095.0,1,32
1155,28,4,32,93.53125,19.934475806451612,89.25,226.90322580645162,1021.75,3046.1935483870966,1116.0,0.25,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1064.5905241935484,1034.875,1131.0,3055.1451612903224,87.375,0.0,0,32
1170,28,4,32,93.53125,19.934475806451612,87.375,384.88709677419354,1034.875,3055.1451612903224,1131.0,0.15625,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1080.9604838709677,1048.0,1146.0,3114.9032258064517,85.5,0.0,0,32
1185,28,4,32,93.53125,19.934475806451612,85.5,593.6774193548387,1048.0,3114.9032258064517,1146.0,0.125,0.0,HRRN|SPN|SPN|HRRN,56,HRRN,SPN,SPN,HRRN,1170.9251724137932,1063.2,1161.0,2904.2344827586203,89.2,1130.0,2,30
1200,26,4,30,93.7,16.42413793103448,89.2,304.3724137931034,1063.2,2904.2344827586207,1161.0,0.23333333333333334,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1059.3372413793104,1076.2,1176.0,2862.648275862069,87.2,0.0,0,30
1215,26,4,30,93.7,16.42413793103448,87.2,471.75172413793103,1076.2,2862.648275862069,1176.0,0.16666666666666666,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1107.171551724138,1093.2413793103449,1191.0,2411.189655172414,88.13793103448276,1067.0,1,29
1230,25,4,29,94.0,14.214285714285714,88.13793103448276,400.3374384236453,1093.2413793103449,2411.1896551724135,1191.0,0.1724137931034483,0.0,SPN|SPN|HRRN|SPN,6,SPN,SPN,HRRN,SPN,1125.138888888889,1106.142857142857,1206.0,2417.8306878306876,89.14285714285714,1159.0,1,28
1245,24,4,28,94.14285714285714,14.126984126984128,89.14285714285714,262.7936507936508,1106.142857142857,2417.830687830688,1206.0,0.21428571428571427,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1010.7222222222222,1119.0,1221.0,2378.1481481481483,87.0,0.0,0,28
1260,24,4,28,94.14285714285714,14.126984126984128,87.0,445.3333333333333,1119.0,2378.1481481481483,1221.0,0.14285714285714285,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1020.6269841269842,1131.857142857143,1236.0,2395.608465608466,84.85714285714286,0.0,0,28
1275,24,4,28,94.14285714285714,14.126984126984128,84.85714285714286,685.015873015873,1131.857142857143,2395.6084656084654,1236.0,0.14285714285714285,0.0,HRRN|SPN|SPN|HRRN,56,HRRN,SPN,SPN,HRRN,1175.0970769230769,1145.3076923076924,1247.0,2560.6215384615384,89.07692307692308,1226.0,2,26
1290,22,4,26,94.42307692307692,13.933846153846153,89.07692307692308,366.6338461538461,1145.3076923076924,2560.6215384615384,1247.0,0.19230769230769232,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1043.4093846153846,1158.0,1247.0,2474.96,86.76923076923077,0.0,0,26
1305,22,4,26,94.42307692307692,13.933846153846153,86.76923076923077,553.4646153846154,1158.0,2474.96,1247.0,0.15384615384615385,0.0,SPN|HRRN|SPN|SPN,18,SPN,HRRN,SPN,SPN,1103.5325,1174.36,1247.0,2018.99,87.84,1236.0,1,25
1320,21,4,25,94.76,11.440000000000003,87.84,431.47333333333336,1174.36,2018.99,1247.0,0.16,0.0,SPN|SPN|HRRN|SPN,6,SPN,SPN,HRRN,SPN,1089.1304347826085,1187.6666666666667,1260.0,1909.5362318840578,89.0,1182.0,1,24
1335,20,4,24,94.91666666666667,11.297101449275361,89.0,264.7826086956522,1187.6666666666667,1909.5362318840578,1260.0,0.20833333333333334,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,959.7489130434782,1200.1666666666667,1275.0,1786.4927536231883,86.5,0.0,0,24
1350,20,4,24,94.91666666666667,11.297101449275361,86.5,463.04347826086956,1200.1666666666667,1786.4927536231885,1275.0,0.16666666666666666,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,958.1999999999999,1212.6666666666667,1290.0,1728.6666666666665,84.0,0.0,0,24
1365,20,4,24,94.91666666666667,11.297101449275361,84.0,726.5217391304348,1212.6666666666667,1728.6666666666667,1290.0,0.16666666666666666,0.0,SPN|SPN|SPN|HRRN,2,SPN,SPN,SPN,HRRN,1097.73023715415,1225.695652173913,1305.0,1765.766798418972,85.04347826086956,1263.0,1,23
