time,ready_count,running_count,unfinished_count,burst_mean,burst_variance,remaining_mean,remaining_variance,wait_mean,wait_variance,max_wait_current,short_job_ratio,arrival_rate,best_combo,combo_class,core0_alg,core1_alg,core2_alg,core3_alg,score,score_avg_turnaround,score_avg_waiting,score_max_waiting_now,score_waiting_variance_now,score_context_switches,score_completed_count,workload_file
400,6,3,845,15.666666666666666,31.25,13,34,58,2259.25,134,0.5555555555555556,0.39942666029622553,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3300504337479371,28.166666666666668,17.833333333333332,187,2608.617647058824,59,30,short_1000_processes.txt
425,9,4,839,15,28.333333333333332,11.615384615384615,48.08974358974359,37.76923076923077,2416.692307692307,146,0.6153846153846154,0.39922667955534075,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.32077055238936175,18.514285714285716,9.628571428571428,212,3449.758241758242,66,35,short_1000_processes.txt
450,8,4,826,16.916666666666668,13.71969696969697,14.666666666666666,41.51515151515151,38.083333333333336,2169.901515151515,162,0.3333333333333333,0.39862879529872675,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.32119698488045945,16.12121212121212,6.96969697,227,4708.890909090909,64,33,short_1000_processes.txt
475,12,4,815,15.875,26.783333333333335,15,43.86666666666667,40.75,2678.3333333333335,187,0.3125,0.39554455445544556,SJF|SJF|HRRN|FCFS,7,SJF,SJF,HRRN,FCFS,0.38124444717519723,35.21875,25.96875,96,1416.5681818181818,61,32,short_1000_processes.txt
500,11,4,805,17.333333333333332,15.095238095238093,14.2,50.314285714285724,61.333333333333336,2755.666666666667,194,0.3333333333333333,0.39638735574510786,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3409278427450169,30.03030303030303,20.303030303030305,173,5393.846153846154,64,33,short_1000_processes.txt
525,8,3,793,19.09090909090909,0.8909090909090909,17,21.6,68.72727272727273,1872.4181818181823,123,0.2727272727272727,0.3971559167089893,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.30222793049036334,19.96551724137931,10.241379310344827,198,6010.066176470589,57,29,short_1000_processes.txt
550,7,3,782,17.1,19.87777777777778,15.7,42.900000000000006,75.6,3706.9333333333334,148,0.3,0.3969151670951157,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3239788142639182,23.464285714285715,13.071428571428571,223,7349.089743589743,55,28,short_1000_processes.txt
575,10,4,772,16.785714285714285,29.258241758241752,14.928571428571429,52.37912087912088,66,5393.846153846154,173,0.2857142857142857,0.39499739447628973,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.31559776209591495,27.96,16.32,248,9819.730769230768,50,25,short_1000_processes.txt
600,13,4,764,16.941176470588236,18.558823529411764,14.529411764705882,47.13970588235294,67.76470588235294,6010.066176470589,198,0.4117647058823529,0.39461172741679873,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.30920758637168716,29.807692307692307,17.692307692307693,273,12430.787878787878,50,26,short_1000_processes.txt
625,9,4,754,17.846153846153847,11.307692307692307,16.076923076923077,38.24358974358974,85.61538461538461,7349.089743589745,223,0.3076923076923077,0.3968934118907338,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3378261439943143,40.4,28.56,263,8906.686813186814,46,25,short_1000_processes.txt
650,9,4,747,17.23076923076923,19.35897435897436,14.538461538461538,58.60256410256411,95.30769231,9819.730769230768,248,0.38461538461538464,0.3984799131378936,SJF|FCFS|SJF|SJF,9,SJF,FCFS,SJF,SJF,0.3514744979445818,48.9,38.3,199,4618.072727272727,54,30,short_1000_processes.txt
675,8,4,739,17.25,20.022727272727273,13.916666666666666,67.71969696969698,113.75,12145.477272727272,273,0.3333333333333333,0.3994505494505495,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3068720905621297,42.857142857142854,31.928571428571427,286,9271.824175824177,52,28,short_1000_processes.txt
700,7,4,728,16.545454545454547,29.072727272727274,14.363636363636363,44.85454545454545,88.90909091,10071.090909090908,262,0.45454545454545453,0.39944289693593316,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3002758171587099,27.48,15.36,311,10553.316666666668,48,25,short_1000_processes.txt
725,7,4,717,18.454545454545453,6.872727272727272,16.636363636363637,32.85454545454545,83.54545454545455,8244.472727272725,261,0.2727272727272727,0.39909553420011307,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3099912273110456,16.807692307692307,5.423076923076923,336,13252.589743589744,51,26,short_1000_processes.txt
750,10,4,711,17.714285714285715,14.989010989010989,15.285714285714286,51.604395604395606,78.85714285714286,9271.824175824177,286,0.2857142857142857,0.40011481056257175,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.30752111747197663,15.766666666666667,4.966666666666667,359,14717.111111111111,55,30,short_1000_processes.txt
775,11,4,703,15.866666666666667,25.12380952380952,14.466666666666667,52.40952380952381,87.6,10793.257142857143,311,0.3333333333333333,0.4,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.33109981242784775,37.793103448275865,27.448275862068964,277,11833.2,52,29,short_1000_processes.txt
800,10,3,691,17.692307692307693,10.397435897435898,15.846153846153847,41.14102564102564,116.61538461538461,13252.589743589744,336,0.3076923076923077,0.4002361275088548,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3166025982215705,41.15384615384615,30.153846153846153,291,13452.243589743593,45,26,short_1000_processes.txt
825,7,3,681,19.2,3.7333333333333334,18.2,14.622222222222225,167,14717.111111111111,359,0.3,0.40203714799281004,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3211821353225399,46.793103448275865,36.689655172413794,316,14060.8,51,29,short_1000_processes.txt
850,6,4,674,16.4,25.822222222222223,14.3,56.23333333333334,117.7,11748.677777777779,277,0.4,0.40364741641337387,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.30899271386820404,23.125,13.96875,329,16806.454545454544,58,32,short_1000_processes.txt
875,9,4,665,16.307692307692307,19.397435897435898,13.384615384615385,46.58974358974359,101.92307692307692,13452.243589743592,291,0.46153846153846156,0.40271772699197034,SJF|SJF|HRRN|SJF,6,SJF,SJF,HRRN,SJF,0.34344290899970026,49.29032258064516,39.58064516129032,239,6391.576923076922,58,31,short_1000_processes.txt
900,7,4,652,14.272727272727273,36.218181818181826,13.272727272727273,48.21818181818181,82,9550.2,239,0.36363636363636365,0.40213299874529485,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.29798203989357747,27.333333333333332,16.85185185185185,283,12479.356060606062,53,27,short_1000_processes.txt
925,6,4,641,16.5,17.38888888888889,14.8,37.06666666666667,75.7,9740.455555555558,233,0.4,0.4024234693877551,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.30206725615699037,23.04,11.08,308,15715.113636363636,49,25,short_1000_processes.txt
950,8,4,633,17.75,9.113636363636363,15.5,38.81818181818182,71.08333333333333,10654.446969696972,258,0.3333333333333333,0.4022020725388601,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.29669914733923763,20.125,8.041666666666666,333,16096.994505494506,46,24,short_1000_processes.txt
975,8,3,625,16.454545454545453,31.872727272727268,13.909090909090908,67.09090909,91.72727272727273,12956.018181818183,283,0.36363636363636365,0.4039473684210526,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3027524673917083,19.884615384615383,8.615384615384615,358,19903.52564102564,47,26,short_1000_processes.txt
1000,8,3,616,17.545454545454547,9.472727272727273,15.909090909090908,32.09090909090909,96.27272727272727,16437.01818181818,308,0.36363636363636365,0.40468227424749165,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.2966367124760752,17.083333333333332,5.5,383,21547.939560439554,43,24,short_1000_processes.txt
1025,9,4,609,17.307692307692307,16.064102564102566,14.461538461538462,63.43589743589744,97,16710.333333333332,333,0.3076923076923077,0.4054421768707483,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3057853626029983,16.642857142857142,5.464285714285714,408,25028.083333333336,52,28,short_1000_processes.txt
1050,9,4,599,17.46153846153846,11.435897435897436,14.76923076923077,47.02564102564103,105.76923076923077,19903.52564102564,358,0.38461538461538464,0.4060984060984061,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.306582773,16.517241379310345,5.379310344827586,433,27483.08974358974,56,29,short_1000_processes.txt
1075,10,4,592,17.928571428571427,7.302197802197802,15.071428571428571,51.60989011,112.35714285714286,21547.939560439558,383,0.35714285714285715,0.4073291050035236,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3009112834813917,16.166666666666668,5.833333333333333,458,27099.43790849673,58,30,short_1000_processes.txt
1100,8,4,581,19.166666666666668,1.6060606060606062,17.166666666666668,25.60606060606061,148.41666666666666,25028.083333333336,408,0.25,0.40847092605886576,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3038982506152737,16.75862068965517,6.551724137931035,483,30541.666666666668,55,29,short_1000_processes.txt
1125,9,4,570,18.076923076923077,11.410256410256409,17.153846153846153,27.474358974358974,151.6153846153846,27483.08974358974,433,0.3076923076923077,0.40686632578524473,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.31095900879422333,17.655172413793103,7.448275862068965,508,31568.49707602339,58,29,short_1000_processes.txt
1150,14,4,562,16.055555555555557,33.34967320261438,14.38888888888889,49.07516339869281,122.44444444444444,27099.437908496733,458,0.3888888888888889,0.40476190476190477,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3132073211259865,15.935483870967742,6.516129032258065,533,33807.81871345029,62,31,short_1000_processes.txt
1175,13,3,552,19,3.466666666666667,17.25,34.46666666666667,155.75,30541.666666666668,483,0.1875,0.40636846095526913,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3137730886835271,20.967741935483872,10.838709677419354,558,39324.0625,62,31,short_1000_processes.txt
1200,15,4,541,18,13.11111111111111,17.157894736842106,29.918128654970758,145.05263157894737,31568.49707602339,508,0.21052631578947367,0.4034003091190108,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3078648843497206,20.714285714285715,10.714285714285714,583,43441.56617647059,54,28,short_1000_processes.txt
1225,15,4,531,18.63157894736842,6.801169590643275,16.63157894736842,38.02339181,162.47368421052633,33807.81871345029,533,0.2631578947368421,0.4037854889589905,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3147107002544147,24.107142857142858,12.357142857142858,608,47595.53333333333,54,28,short_1000_processes.txt
1250,13,3,521,18.875,5.85,18,20,203.9375,39324.0625,558,0.1875,0.40627514078841515,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.31966182794643055,18.77777777777778,8.185185185185185,633,51793.00735294117,53,27,short_1000_processes.txt
1275,13,4,513,17.88235294117647,17.735294117647054,15.764705882352942,43.69117647058823,206.23529411764707,43441.56617647059,583,0.35294117647058826,0.4072249589490969,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3159895902714161,17.17241379310345,6.517241379310345,658,54633.25263157896,55,29,short_1000_processes.txt
1300,12,4,503,18.25,8.6,17.6875,16.095833333333335,234.75,47595.53333333333,608,0.3125,0.40787269681742044,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3163856774311556,18,7.607142857142857,683,59527.74761904762,54,28,short_1000_processes.txt
1325,13,4,494,18.41176470588235,6.382352941,16.764705882352942,30.441176470588236,237.58823529411765,51793.007352941175,633,0.29411764705882354,0.4083904109589041,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3216094325549896,17.448275862068964,6.758620689655173,708,63012.705882352944,56,29,short_1000_processes.txt
1350,17,3,484,17.6,23.410526315789475,16.25,45.25,218.9,54633.25263157895,658,0.2,0.4063047285464098,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.31823657733883104,21.08,9.32,733,68360.64761904762,51,25,short_1000_processes.txt
1375,15,4,475,18,14.555555555555555,17.05263157894737,33.83040935672514,244.31578947368422,60141.339181286545,683,0.21052631578947367,0.40714285714285714,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.32608908294965283,17.22222222222222,6.148148148148148,758,71620.91228070176,52,27,short_1000_processes.txt
1400,14,4,465,19.22222222222222,2.300653594771242,18.22222222222222,11.359477124183007,277.3333333333333,63012.705882352944,708,0.2222222222222222,0.4085923217550274,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3183663662228479,17.615384615384617,6.230769230769231,783,74976.60819,48,26,short_1000_processes.txt
1425,17,4,459,17.80952380952381,12.76190476190476,16.238095238095237,39.19047619047619,252.61904761904762,68360.64761904762,733,0.2857142857142857,0.4101123595505618,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3257414363718861,16.066666666666666,5.866666666666666,808,72410.25,57,30,short_1000_processes.txt
1450,15,4,448,18.789473684210527,5.619883040935672,17.789473684210527,18.28654970760234,298.36842105263156,71620.91228070176,758,0.21052631578947367,0.4109195402298851,SJF|SJF|FCFS|SJF,3,SJF,SJF,FCFS,SJF,0.37421585756180237,92.26666666666667,82.4,602,50623.24264705883,59,30,short_1000_processes.txt
1475,16,3,440,18.68421052631579,6.783625730994152,16.842105263157894,39.80701754385965,318.1578947368421,73367.80701754388,775,0.21052631578947367,0.41274509803921566,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3657971529623339,98.33333333333333,87.9,633,59128.81617647059,59,30,short_1000_processes.txt
1500,12,4,429,18.3125,17.029166666666665,16.75,41.13333333333333,345.8125,67226.5625,800,0.25,0.4154929577464789,SJF|FCFS|SJF|SJF,9,SJF,FCFS,SJF,SJF,0.3637804277099757,120.07142857142857,109.17857142857143,563,48767.0625,52,28,short_1000_processes.txt
1525,13,4,419,18,16.5,16.58823529411765,42.75735294117647,289.3529411764706,67558.49264705883,787,0.23529411764705882,0.4144329896907217,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.34406223811766007,87.89285714285714,77.14285714285714,596,53707.917582417576,52,28,short_1000_processes.txt
1550,12,4,409,18.125,22.516666666666666,16.6875,33.829166666666666,275.25,58157.13333333333,630,0.3125,0.41675503711558853,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3297902910209947,80.25,69.39285714285714,600,50155.42424242424,54,28,short_1000_processes.txt
1575,14,2,401,17,23.333333333333332,15.75,38.333333333333336,214.4375,49648.6625,575,0.375,0.4198473282442748,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.35480415141639954,89.51724137931035,78.89655172413794,495,29381.933333333334,56,29,short_1000_processes.txt
1600,10,4,391,17.642857142857142,17.785714285714285,16,42.92307692307692,260.92857142857144,53707.91758241759,596,0.35714285714285715,0.4226457399103139,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.34008724672051793,89.37931034482759,78.82758620689656,520,31610.3625,58,29,short_1000_processes.txt
1625,6,4,381,18.2,32.400000000000006,16.3,38.900000000000006,325.4,41692.711111111115,600,0.3,0.4264367816091954,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.30633332961470416,76.14814814814815,65.74074074074075,545,32716.397660818708,52,27,short_1000_processes.txt
1650,14,2,372,15.75,22.733333333333334,15,39.333333333333336,120.75,29381.933333333334,495,0.4375,0.4218009478672986,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.30606287661371623,20.724137931034484,10.758620689655173,570,40687.49523809524,58,29,short_1000_processes.txt
1675,11,4,362,16.6,14.828571428571426,15.466666666666667,34.266666666666666,146.46666666666667,32431.695238095235,520,0.4,0.42317073170731706,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3007206089494955,23.555555555555557,13.074074074074074,595,37854.75714285714,52,27,short_1000_processes.txt
1700,14,4,354,15.444444444444445,36.84967320261438,13.333333333333334,57.88235294117647,131.11111111111111,33682.92810457517,545,0.3888888888888889,0.4226415094339623,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3118199356023769,19.181818181818183,9.454545454545455,620,42523.69590643274,66,33,short_1000_processes.txt
1725,11,4,343,18.133333333333333,16.695238095238096,16.6,37.82857142857143,167.93333333333334,40687.49523809524,570,0.26666666666666666,0.4265279583875163,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.31517132984693413,16.37142857142857,7.714285714285714,645,48938.92380952381,65,35,short_1000_processes.txt
1750,16,4,335,15.95,29.839473684210528,14.25,58.828947368421055,138,38892.52631578947,595,0.3,0.4228187919463087,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3094233375961416,21.91176470588235,12.970588235294118,670,50762.25263157895,61,34,short_1000_processes.txt
1775,15,4,321,16.105263157894736,42.43274854,15.210526315789474,55.730994152046776,161.8421052631579,42523.695906432746,620,0.3157894736842105,0.4200278164116829,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3036183422279279,24.96551724137931,15.137931034482758,695,54039.94473684211,52,29,short_1000_processes.txt
1800,12,3,308,19.266666666666666,2.066666666666667,17.933333333333334,14.495238095238095,220.06666666666666,48938.92380952382,645,0.26666666666666666,0.42219020172910665,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3030779171740949,30.76,18.48,720,59697.00584795322,48,25,short_1000_processes.txt
1825,16,3,301,17.105263157894736,26.76608187134503,15.526315789473685,45.37426900584794,178.31578947368422,51904.228070175435,670,0.3157894736842105,0.4208955223880597,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.31320713658109706,18.59259259259259,7.962962962962963,745,60657.4,55,27,short_1000_processes.txt
1850,16,4,292,17.7,19.905263157894733,16.1,45.252631578947366,184.95,54039.944736842095,695,0.3,0.4243369734789392,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.30958328438126137,20.107142857142858,8.678571428571429,770,65221.73333333332,56,28,short_1000_processes.txt
1875,15,3,283,17.88888888888889,17.51633986928104,17.166666666666668,29.79411764705882,218.83333333333334,60539.911764705874,720,0.2777777777777778,0.4274193548387097,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3123682095831443,16.035714285714285,5.464285714285714,795,65267.99275362319,56,28,short_1000_processes.txt
1900,17,4,274,17.952380952380953,15.347619047619048,15.904761904761905,48.990476190476194,205,60657.4,745,0.23809523809523808,0.4266441821247892,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3179787307843722,16.93103448275862,5.931034482758621,820,65970.37538,56,29,short_1000_processes.txt
1925,17,4,264,17.61904761904762,21.34761904761905,17.047619047619047,33.04761904761905,219.33333333333334,65221.73333333332,770,0.23809523809523808,0.4270650263620387,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.31427277909501505,13.666666666666666,4.2592592592592595,845,69831.49,52,27,short_1000_processes.txt
1950,21,3,255,18,17.043478260869566,17.291666666666668,28.476449275362317,209.41666666666666,65267.99275362319,795,0.20833333333333334,0.425414365,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.32327298012798467,20.11111111111111,9.740740741,870,73515.31216931216,53,27,short_1000_processes.txt
1975,21,4,245,18.08,18.743333333333332,17.12,36.276666666666664,220.32,66774.39333333334,820,0.2,0.4230769230769231,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3263976861444145,20.17241379310345,9.896551724,895,78857.94,56,29,short_1000_processes.txt
2000,21,4,237,18.68,9.393333333333333,16.36,44.406666666666666,238.36,69831.49,845,0.28,0.43089430894308944,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3269960959625386,21.166666666666668,10.2,905,81687.82608695653,56,30,short_1000_processes.txt
2025,23,4,228,17.185185185185187,29.310541310541314,15.814814814814815,48.002849002849004,232.14814814814815,74344.05413105412,870,0.2962962962962963,0.4276595744680851,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.34063236378607936,44.43333333333333,34.5,899,69332.66096866097,54,30,short_1000_processes.txt
2050,19,4,216,19.391304347826086,2.339920948616601,18.26086956521739,18.565217391304348,293.2173913043478,78836.08695652174,895,0.17391304347826086,0.4337078651685393,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.37366165117083483,72.41935483870968,62.483870967741936,787,56790.25362,58,31,short_1000_processes.txt
2075,20,4,207,18.208333333333332,25.12862319,17,39.65217391304348,299.5,81687.82608695653,905,0.20833333333333334,0.43675417661097854,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.35620577394516056,81.32142857142857,70.71428571428571,812,61343.1133,53,28,short_1000_processes.txt
2100,23,4,198,17.77777777777778,17.102564102564102,16.333333333333332,35.76923076923077,251.25925925925927,69332.66096866097,899,0.2962962962962963,0.4362244897959184,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3451825061194995,48.2,37.7,837,64459.54461538462,60,30,short_1000_processes.txt
2125,20,4,185,18.958333333333332,4.128623188405797,18.208333333333332,17.215579710144926,265.9166666666667,56790.25362,787,0.20833333333333334,0.4363143631436314,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.34673657658342727,24.423076923076923,13.576923076923077,862,70191.04153846156,51,26,short_1000_processes.txt
2150,25,3,179,18.178571428571427,15.337301587301589,17.035714285714285,36.035714285714285,243.96428571428572,61486.70238095238,812,0.21428571428571427,0.43768115942028984,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3353378042776425,22.678571428571427,11.642857142857142,887,75329.36091954024,57,28,short_1000_processes.txt
2175,21,4,168,19.52,2.0100000000000002,18.56,12.340000000000002,293.04,63704.95666666669,837,0.16,0.446875,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.34352681481713293,24.76923076923077,13.076923076923077,912,78606.00492610838,52,26,short_1000_processes.txt
2200,23,3,159,18.76923076923077,12.504615384615384,17.384615384615383,29.76615384615384,296.1923076923077,70191.04153846153,862,0.19230769230769232,0.4554794520547945,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3630233265894471,19.5,7.857142857142857,937,81668.49462,56,28,short_1000_processes.txt
2225,25,4,151,18.482758620689655,10.18719212,17.689655172413794,22.721674876847292,282.8965517241379,75256.73891625616,887,0.20689655172413793,0.45185185185185184,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.360685836,18,7.689655172413793,962,85282,58,29,short_1000_processes.txt
2250,25,4,142,18.724137931034484,14.135467980295568,18.03448275862069,26.677339901477833,302.17241379310343,78606.00492610838,912,0.13793103448275862,0.46311475409836067,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.35844567988747045,16.571428571428573,5.928571428571429,987,85300.05168408825,56,28,short_1000_processes.txt
